Weather-related disasters led to 43.1 million displacements of children over six years - UNICEF,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnVuaWNlZi5vcmcvcHJlc3MtcmVsZWFzZXMvd2VhdGhlci1yZWxhdGVkLWRpc2FzdGVycy1sZWQtNDMxLW1pbGxpb24tZGlzcGxhY2VtZW50cy1jaGlsZHJlbi1vdmVyLXNpeC15ZWFyc9IBAA?oc=5"" target=""_blank"">Weather-related disasters led to 43.1 million displacements of children over six years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNICEF</font>"
IFRC launches groundbreaking financial mechanism to transform disaster response - International Federation of Red Cross and Red Crescent Societies,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmlmcmMub3JnL3ByZXNzLXJlbGVhc2UvaWZyYy1sYXVuY2hlcy1ncm91bmRicmVha2luZy1maW5hbmNpYWwtbWVjaGFuaXNtLXRyYW5zZm9ybS1kaXNhc3Rlci1yZXNwb25zZdIBAA?oc=5"" target=""_blank"">IFRC launches groundbreaking financial mechanism to transform disaster response</a>&nbsp;&nbsp;<font color=""#6f6f6f"">International Federation of Red Cross and Red Crescent Societies</font>"
"Rape and famine are rampant in Sudan, the world’s forgotten disaster zone - The Sunday Guardian",2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vc3VuZGF5Z3VhcmRpYW5saXZlLmNvbS9pbnZlc3RpZ2F0aW9uL3JhcGUtYW5kLWZhbWluZS1hcmUtcmFtcGFudC1pbi1zdWRhbi10aGUtd29ybGRzLWZvcmdvdHRlbi1kaXNhc3Rlci16b25l0gEA?oc=5"" target=""_blank"">Rape and famine are rampant in Sudan, the world’s forgotten disaster zone</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Sunday Guardian</font>"
Capacity Building of Local/Atoll Councils to Implement Island-Level Disaster Management Plans and Vulnerability ... - ESCAP News,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnVuZXNjYXAub3JnL2V2ZW50cy8yMDI0L2NhcGFjaXR5LWJ1aWxkaW5nLWxvY2FsYXRvbGwtY291bmNpbHMtaW1wbGVtZW50LWlzbGFuZC1sZXZlbC1kaXNhc3Rlci1tYW5hZ2VtZW50LXBsYW5z0gEA?oc=5"" target=""_blank"">Capacity Building of Local/Atoll Councils to Implement Island-Level Disaster Management Plans and Vulnerability ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESCAP News</font>"
Disaster management: Govt sends ‘Emergency alert: Severe’ text message as part of test - BusinessLine,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbmV3cy9kaXNhc3Rlci1tYW5hZ2VtZW50LWdvdnQtc2VuZHMtZW1lcmdlbmN5LWFsZXJ0LXNldmVyZS10ZXh0LW1lc3NhZ2UtYXMtcGFydC1vZi10ZXN0L2FydGljbGU2NzIwNTM1OS5lY2XSAZUBaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL25ld3MvZGlzYXN0ZXItbWFuYWdlbWVudC1nb3Z0LXNlbmRzLWVtZXJnZW5jeS1hbGVydC1zZXZlcmUtdGV4dC1tZXNzYWdlLWFzLXBhcnQtb2YtdGVzdC9hcnRpY2xlNjcyMDUzNTkuZWNlL2FtcC8?oc=5"" target=""_blank"">Disaster management: Govt sends ‘Emergency alert: Severe’ text message as part of test</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>"
There's a shadow fleet sneaking Russian oil around the world. It's an ecological disaster waiting to happen. - Vox.com,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnZveC5jb20vd29ybGQtcG9saXRpY3MvMjQxMTM3NDUvcnVzc2lhLXNoYWRvdy1mbGVldC1vaWwtdGFua2Vycy1lbnZpcm9ubWVudGFsLXJpc2vSAQA?oc=5"" target=""_blank"">There's a shadow fleet sneaking Russian oil around the world. It's an ecological disaster waiting to happen.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vox.com</font>"
Deadline to apply for disaster assistance is quickly approaching - WABI,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LndhYmkudHYvMjAyNC8wMy8yOS9kZWFkbGluZS1hcHBseS1kaXNhc3Rlci1hc3Npc3RhbmNlLXF1aWNrbHktYXBwcm9hY2hpbmcv0gFlaHR0cHM6Ly93d3cud2FiaS50di8yMDI0LzAzLzI5L2RlYWRsaW5lLWFwcGx5LWRpc2FzdGVyLWFzc2lzdGFuY2UtcXVpY2tseS1hcHByb2FjaGluZy8_b3V0cHV0VHlwZT1hbXA?oc=5"" target=""_blank"">Deadline to apply for disaster assistance is quickly approaching</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WABI</font>"
The Ninth Arab Partnership Meeting for Disaster Risk Reduction - United Nations Office for Disaster Risk Reduction,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnVuZHJyLm9yZy9ldmVudC9uaW50aC1hcmFiLXBhcnRuZXJzaGlwLW1lZXRpbmctZGlzYXN0ZXItcmlzay1yZWR1Y3Rpb27SAQA?oc=5"" target=""_blank"">The Ninth Arab Partnership Meeting for Disaster Risk Reduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">United Nations Office for Disaster Risk Reduction</font>"
Kaufman County issues disaster declaration over total eclipse traffic worries - NBC DFW,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vc29sYXItZWNsaXBzZS9rYXVmbWFuLWNvdW50eS1kaXNhc3Rlci1kZWNsYXJhdGlvbi10b3RhbC1zb2xhci1lY2xpcHNlLzM0OTk2Mzgv0gFraHR0cHM6Ly93d3cubmJjZGZ3LmNvbS9zb2xhci1lY2xpcHNlL2thdWZtYW4tY291bnR5LWRpc2FzdGVyLWRlY2xhcmF0aW9uLXRvdGFsLXNvbGFyLWVjbGlwc2UvMzQ5OTYzOC8_YW1wPTE?oc=5"" target=""_blank"">Kaufman County issues disaster declaration over total eclipse traffic worries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC DFW</font>"
PM Modi's Transformative Approach to Disaster Management in India - Narendra Modi,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lm5hcmVuZHJhbW9kaS5pbi9wcmltZS1taW5pc3Rlci1uYXJlbmRyYS1tb2Rpcy10cmFuc2Zvcm1hdGl2ZS1hcHByb2FjaC10by1kaXNhc3Rlci1tYW5hZ2VtZW50LWluLWluZGlhLTU3OTQ2OdIBAA?oc=5"" target=""_blank"">PM Modi's Transformative Approach to Disaster Management in India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Narendra Modi</font>"
Disaster risk reduction and recovery - UNICEF,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnVuaWNlZi5vcmcvZGlzYXN0ZXItcmlzay1yZWR1Y3Rpb24tYW5kLXJlY292ZXJ50gEA?oc=5"" target=""_blank"">Disaster risk reduction and recovery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNICEF</font>"
Bridge Disaster Leaves Some US Coal Exporters With Few Options - Bloomberg,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTAzLTI4L2JyaWRnZS1kaXNhc3Rlci1sZWF2ZXMtc29tZS11cy1jb2FsLWV4cG9ydGVycy13aXRoLWZldy1vcHRpb25z0gEA?oc=5"" target=""_blank"">Bridge Disaster Leaves Some US Coal Exporters With Few Options</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>"
Budgeting for Resilience: A Blueprint for Incorporating Disaster Risk into Governments' Budgets - World Bank,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vYmxvZ3Mud29ybGRiYW5rLm9yZy9lbi9nb3Zlcm5hbmNlL2J1ZGdldGluZy1yZXNpbGllbmNlLWJsdWVwcmludC1pbmNvcnBvcmF0aW5nLWRpc2FzdGVyLXJpc2stZ292ZXJubWVudHMtYnVkZ2V0c9IBAA?oc=5"" target=""_blank"">Budgeting for Resilience: A Blueprint for Incorporating Disaster Risk into Governments' Budgets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Bank</font>"
"A disaster emergency is underway in Asia and the Pacific as risks outpace resilience, warns new UN study - ESCAP News",2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnVuZXNjYXAub3JnL25ld3MvZGlzYXN0ZXItZW1lcmdlbmN5LXVuZGVyd2F5LWFzaWEtYW5kLXBhY2lmaWMtcmlza3Mtb3V0cGFjZS1yZXNpbGllbmNlLXdhcm5zLW5ldy11bi1zdHVkedIBAA?oc=5"" target=""_blank"">A disaster emergency is underway in Asia and the Pacific as risks outpace resilience, warns new UN study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESCAP News</font>"
Community Foundation launches Disaster Response Fund - Second Wave Michigan,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnNlY29uZHdhdmVtZWRpYS5jb20vdGhlLWtlZWwvZmVhdHVyZXMvRGlzYXN0ZXItUmVzcG9uc2UtRnVuZC5hc3B40gEA?oc=5"" target=""_blank"">Community Foundation launches Disaster Response Fund</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Second Wave Michigan</font>"
Global Assessment Report on Disaster Risk Reduction (GAR) - United Nations Office for Disaster Risk Reduction,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiGGh0dHA6Ly93d3cudW5kcnIub3JnL2dhctIBAA?oc=5"" target=""_blank"">Global Assessment Report on Disaster Risk Reduction (GAR)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">United Nations Office for Disaster Risk Reduction</font>"
"New Forest mobile cafe plans a 'recipe for disaster', Commoners warn - The Telegraph",2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9uZXdzLzIwMjQvMDMvMjkvbmV3LWZvcmVzdC1tb2JpbGUtY2FmZS1wbGFucy1wb255LWF0dGFja3Mtcmlzay1jb21tb25lcnMv0gEA?oc=5"" target=""_blank"">New Forest mobile cafe plans a 'recipe for disaster', Commoners warn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Telegraph</font>"
"Committee on Disaster Risk Reduction, Eighth Session, 25-27 July 2023 - ESCAP News",2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnVuZXNjYXAub3JnL2V2ZW50cy8yMDIzL2NvbW1pdHRlZS1kaXNhc3Rlci1yaXNrLXJlZHVjdGlvbi1laWdodGgtc2Vzc2lvbi0yNS0yNy1qdWx5LTIwMjPSAQA?oc=5"" target=""_blank"">Committee on Disaster Risk Reduction, Eighth Session, 25-27 July 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESCAP News</font>"
Natural disasters that plagued the world in 2023 - Al Jazeera English,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZ2FsbGVyeS8yMDIzLzEyLzI3L25hdHVyYWwtZGlzYXN0ZXJzLXRoYXQtcGxhZ3VlZC10aGUtd29ybGQtaW4tMjAyM9IBYWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2dhbGxlcnkvMjAyMy8xMi8yNy9uYXR1cmFsLWRpc2FzdGVycy10aGF0LXBsYWd1ZWQtdGhlLXdvcmxkLWluLTIwMjM?oc=5"" target=""_blank"">Natural disasters that plagued the world in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera English</font>"
2022 Pakistan Floods - Center for Disaster Philanthropy,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vZGlzYXN0ZXJwaGlsYW50aHJvcHkub3JnL2Rpc2FzdGVycy8yMDIyLXBha2lzdGFuLWZsb29kcy_SAQA?oc=5"" target=""_blank"">2022 Pakistan Floods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Center for Disaster Philanthropy</font>"
Comprehensive Disaster and Climate Risk Management (CRM) - United Nations Office for Disaster Risk Reduction,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHA6Ly93d3cudW5kcnIub3JnL2NsaW1hdGUtYWN0aW9uLWFuZC1kaXNhc3Rlci1yaXNrLXJlZHVjdGlvbi9jb21wcmVoZW5zaXZlLWRpc2FzdGVyLWFuZC1jbGltYXRlLXJpc2stbWFuYWdlbWVudNIBAA?oc=5"" target=""_blank"">Comprehensive Disaster and Climate Risk Management (CRM)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">United Nations Office for Disaster Risk Reduction</font>"
Army Corps of Engineers’ cmdr. on bridge disaster cleanup - CNN,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5jbm4uY29tL3ZpZGVvcy91cy8yMDI0LzAzLzI3L2x0LWdlbi1zY290dC1zcGVsbG1vbi1hcm15LWNvcnBzLW9mLWVuZ2luZWVycy1tYXJ5bGFuZC1icmlkZ2UtY29sbGFwc2UtdGhlLWxlYWQtamFrZS10YXBwZXIuY25u0gEA?oc=5"" target=""_blank"">Army Corps of Engineers’ cmdr. on bridge disaster cleanup</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>"
World Bank Group Announces Comprehensive Toolkit to Support Countries After Natural Disasters - World Bank Group,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LndvcmxkYmFuay5vcmcvZW4vbmV3cy9mYWN0c2hlZXQvMjAyMy8wNi8yMi9jb21wcmVoZW5zaXZlLXRvb2xraXQtdG8tc3VwcG9ydC1jb3VudHJpZXMtYWZ0ZXItbmF0dXJhbC1kaXNhc3RlcnPSAQA?oc=5"" target=""_blank"">World Bank Group Announces Comprehensive Toolkit to Support Countries After Natural Disasters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Bank Group</font>"
Not just genocide but deliberate ecological disaster - The Electronic Intifada,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZWxlY3Ryb25pY2ludGlmYWRhLm5ldC9jb250ZW50L25vdC1qdXN0LWdlbm9jaWRlLWRlbGliZXJhdGUtZWNvbG9naWNhbC1kaXNhc3Rlci80NTUwNtIBAA?oc=5"" target=""_blank"">Not just genocide but deliberate ecological disaster</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Electronic Intifada</font>"
ESCAP Disaster Resilience Week - ESCAP News,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnVuZXNjYXAub3JnL2V2ZW50cy8yMDIzL2VzY2FwLWRpc2FzdGVyLXJlc2lsaWVuY2Utd2Vla9IBAA?oc=5"" target=""_blank"">ESCAP Disaster Resilience Week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESCAP News</font>"
Who will pay for the Baltimore bridge disaster? - Morning Brew,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1vcm5pbmdicmV3LmNvbS9kYWlseS9zdG9yaWVzL3doby13aWxsLXBheS1mb3ItdGhlLWJhbHRpbW9yZS1icmlkZ2UtZGlzYXN0ZXLSAQA?oc=5"" target=""_blank"">Who will pay for the Baltimore bridge disaster?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Morning Brew</font>"
"Washington, Oregon counties declared natural disaster areas - The Packer",2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9wcm9kdWNlLWNyb3BzL3dhc2hpbmd0b24tb3JlZ29uLWNvdW50aWVzLWRlY2xhcmVkLW5hdHVyYWwtZGlzYXN0ZXItYXJlYXPSAQA?oc=5"" target=""_blank"">Washington, Oregon counties declared natural disaster areas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Packer</font>"
Disaster Drill Training in La Crosse - Wausau - WSAW,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LndzYXcuY29tL3ZpZGVvLzIwMjQvMDMvMjkvZGlzYXN0ZXItZHJpbGwtdHJhaW5pbmctbGEtY3Jvc3NlL9IBAA?oc=5"" target=""_blank"">Disaster Drill Training in La Crosse - Wausau</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSAW</font>"
Insurers brace for record payouts from Baltimore bridge disaster - Splash247 - Splash 247,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vc3BsYXNoMjQ3LmNvbS9pbnN1cmVycy1icmFjZS1mb3ItcmVjb3JkLXBheW91dHMtZnJvbS1iYWx0aW1vcmUtYnJpZGdlLWRpc2FzdGVyL9IBAA?oc=5"" target=""_blank"">Insurers brace for record payouts from Baltimore bridge disaster - Splash247</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Splash 247</font>"
7 disasters in the Americas in 2023 that you may not have heard about | IFRC - International Federation of Red Cross and Red Crescent Societies,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmlmcmMub3JnL2FydGljbGUvNy1kaXNhc3RlcnMtYW1lcmljYXMtMjAyMy15b3UtbWF5LW5vdC1oYXZlLWhlYXJkLWFib3V00gEA?oc=5"" target=""_blank"">7 disasters in the Americas in 2023 that you may not have heard about | IFRC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">International Federation of Red Cross and Red Crescent Societies</font>"
Bee Cave calls for disaster declaration ahead of eclipse - Austin American-Statesman,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5zdGF0ZXNtYW4uY29tL3N0b3J5L25ld3MvbG9jYWwvbGFrZS10cmF2aXMtdmlldy8yMDI0LzAzLzI5L2JlZS1jYXZlLWNhbGxzLWZvci1kaXNhc3Rlci1kZWNsYXJhdGlvbi1haGVhZC1vZi1lY2xpcHNlLzczMTUwMjA1MDA3L9IBAA?oc=5"" target=""_blank"">Bee Cave calls for disaster declaration ahead of eclipse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Austin American-Statesman</font>"
"EU budget: Council agrees to €454.8 million in disaster relief aid for Romania, Italy and Türkiye - Présidence française du Conseil de l'Union européenne 2022",2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5jb25zaWxpdW0uZXVyb3BhLmV1L2VuL3ByZXNzL3ByZXNzLXJlbGVhc2VzLzIwMjMvMDkvMTgvZXUtYnVkZ2V0LWNvdW5jaWwtYWdyZWVzLXRvLTQ1NC04LW1pbGxpb24taW4tZGlzYXN0ZXItcmVsaWVmLWFpZC1mb3Itcm9tYW5pYS1pdGFseS1hbmQtdHVya2l5ZS_SAQA?oc=5"" target=""_blank"">EU budget: Council agrees to €454.8 million in disaster relief aid for Romania, Italy and Türkiye</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Présidence française du Conseil de l'Union européenne 2022</font>"
Report State Policy Considerations for Disaster Risk and Resilience - National Conference of State Legislatures,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5jc2wub3JnL2Vudmlyb25tZW50LWFuZC1uYXR1cmFsLXJlc291cmNlcy9zdGF0ZS1wb2xpY3ktY29uc2lkZXJhdGlvbnMtZm9yLWRpc2FzdGVyLXJpc2stYW5kLXJlc2lsaWVuY2XSAQA?oc=5"" target=""_blank"">Report State Policy Considerations for Disaster Risk and Resilience</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Conference of State Legislatures</font>"
El Niño: What is it and what does it mean for disasters? | IFRC - International Federation of Red Cross and Red Crescent Societies,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmlmcmMub3JnL2FydGljbGUvZWwtbmluby13aGF0LWl0LWFuZC13aGF0LWRvZXMtaXQtbWVhbi1kaXNhc3RlcnPSAQA?oc=5"" target=""_blank"">El Niño: What is it and what does it mean for disasters? | IFRC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">International Federation of Red Cross and Red Crescent Societies</font>"
The Impact of the Baltimore Bridge Disaster on Building Materials - National Association of Home Builders,2024-03-30 10:44:08,"<a href=""https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lm5haGIub3JnL2Jsb2cvMjAyNC8wMy9iYWx0aW1vcmUtYnJpZGdlLWltcGFjdNIBAA?oc=5"" target=""_blank"">The Impact of the Baltimore Bridge Disaster on Building Materials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Association of Home Builders</font>"
Baltimore bridge collapse: Cranes arrive to start removing wreckage from deadly disaster - The Hindu,2024-03-30 10:58:07,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL2NyYW5lcy1hcnJpdmluZy10by1zdGFydC1yZW1vdmluZy13cmVja2FnZS1mcm9tLWRlYWRseS1iYWx0aW1vcmUtYnJpZGdlLWNvbGxhcHNlL2FydGljbGU2ODAwNjEzOS5lY2XSAZUBaHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvaW50ZXJuYXRpb25hbC9jcmFuZXMtYXJyaXZpbmctdG8tc3RhcnQtcmVtb3Zpbmctd3JlY2thZ2UtZnJvbS1kZWFkbHktYmFsdGltb3JlLWJyaWRnZS1jb2xsYXBzZS9hcnRpY2xlNjgwMDYxMzkuZWNlL2FtcC8?oc=5"" target=""_blank"">Baltimore bridge collapse: Cranes arrive to start removing wreckage from deadly disaster</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>"
Baltimore bridge collapse: Racist cartoon on Indian crew operating ship Dali sparks outrage - The Times of India,2024-03-30 10:58:07,"<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC91cy9iYWx0aW1vcmUtYnJpZGdlLWNvbGxhcHNlLWRhbGktaW5kaWFuLWNyZXctcmFjaXN0LWNhcnRvb24tYmlkZW4vYXJ0aWNsZXNob3cvMTA4ODkzNzEzLmNtc9IBigFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC91cy9iYWx0aW1vcmUtYnJpZGdlLWNvbGxhcHNlLWRhbGktaW5kaWFuLWNyZXctcmFjaXN0LWNhcnRvb24tYmlkZW4vYW1wX2FydGljbGVzaG93LzEwODg5MzcxMy5jbXM?oc=5"" target=""_blank"">Baltimore bridge collapse: Racist cartoon on Indian crew operating ship Dali sparks outrage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>"
Biden administration approves USD 60mn in aid after Baltimore bridge disaster - ThePrint,2024-03-30 10:58:07,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vdGhlcHJpbnQuaW4vd29ybGQvYmlkZW4tYWRtaW5pc3RyYXRpb24tYXBwcm92ZXMtdXNkLTYwbW4taW4tYWlkLWFmdGVyLWJhbHRpbW9yZS1icmlkZ2UtZGlzYXN0ZXIvMjAxOTUyMC_SAXRodHRwczovL3RoZXByaW50LmluL3dvcmxkL2JpZGVuLWFkbWluaXN0cmF0aW9uLWFwcHJvdmVzLXVzZC02MG1uLWluLWFpZC1hZnRlci1iYWx0aW1vcmUtYnJpZGdlLWRpc2FzdGVyLzIwMTk1MjAvP2FtcA?oc=5"" target=""_blank"">Biden administration approves USD 60mn in aid after Baltimore bridge disaster</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThePrint</font>"
Indian Expert Kamal Kishore to Lead UN’s Disaster Risk Reduction Efforts - Adda247,2024-03-30 10:58:07,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY3VycmVudGFmZmFpcnMuYWRkYTI0Ny5jb20vaW5kaWFuLWV4cGVydC1rYW1hbC1raXNob3JlLXRvLWxlYWQtdW5zLWRpc2FzdGVyLXJpc2stcmVkdWN0aW9uLWVmZm9ydHMv0gFvaHR0cHM6Ly9jdXJyZW50YWZmYWlycy5hZGRhMjQ3LmNvbS9pbmRpYW4tZXhwZXJ0LWthbWFsLWtpc2hvcmUtdG8tbGVhZC11bnMtZGlzYXN0ZXItcmlzay1yZWR1Y3Rpb24tZWZmb3J0cy9hbXAv?oc=5"" target=""_blank"">Indian Expert Kamal Kishore to Lead UN’s Disaster Risk Reduction Efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Adda247</font>"
UN secy-general appoints top NDMA official as special representative for disaster risk reduction - The Indian Express,2024-03-30 10:58:07,"<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvd29ybGQvdG9wLW5kbWEtb2ZmaWNpYWwta2FtYWwta2lzaG9yZS1kaXNhc3Rlci1yaXNrLXJlZHVjdGlvbi1yZXByZXNlbnRhdGl2ZS11bml0ZWQtbmF0aW9ucy05MjM3NjMyL9IBiwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvd29ybGQvdG9wLW5kbWEtb2ZmaWNpYWwta2FtYWwta2lzaG9yZS1kaXNhc3Rlci1yaXNrLXJlZHVjdGlvbi1yZXByZXNlbnRhdGl2ZS11bml0ZWQtbmF0aW9ucy05MjM3NjMyL2xpdGUv?oc=5"" target=""_blank"">UN secy-general appoints top NDMA official as special representative for disaster risk reduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>"
New Special Representative for Disaster Risk Reduction - United Nations Office for Disaster Risk Reduction,2024-03-30 10:58:07,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnVuZHJyLm9yZy9uZXdzL21yLWthbWFsLWtpc2hvcmUtaW5kaWEtc3BlY2lhbC1yZXByZXNlbnRhdGl2ZS1kaXNhc3Rlci1yaXNrLXJlZHVjdGlvbtIBAA?oc=5"" target=""_blank"">New Special Representative for Disaster Risk Reduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">United Nations Office for Disaster Risk Reduction</font>"
The impact of the Baltimore bridge disaster | Mint - Mint,2024-03-30 10:58:07,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL3RoZS1pbXBhY3Qtb2YtdGhlLWJhbHRpbW9yZS1icmlkZ2UtZGlzYXN0ZXItMTE3MTE1MTI5OTQwOTUuaHRtbNIBYWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL3RoZS1pbXBhY3Qtb2YtdGhlLWJhbHRpbW9yZS1icmlkZ2UtZGlzYXN0ZXIvYW1wLTExNzExNTEyOTk0MDk1Lmh0bWw?oc=5"" target=""_blank"">The impact of the Baltimore bridge disaster | Mint</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
